"lodindex","lodcolumn","chr","pos","lod","ci_lo","ci_hi"
55,"Smoothed_20µm_Nucleus_HematoxylinODmin","13",32.555993,27.4434153755813,32.512113,32.558805
55,"Smoothed_20µm_Nucleus_HematoxylinODmin","14",51.977605,38.6550681170104,36.9437085,51.980483
55,"Smoothed_20µm_Nucleus_HematoxylinODmin","15",25.313611,14.2691753051413,25.3108405,26.520062
55,"Smoothed_20µm_Nucleus_HematoxylinODmin","16",4.742817,19.4901753056382,4.742062,8.2084615
55,"Smoothed_20µm_Nucleus_HematoxylinODmin","17",6.369917,38.0661274861843,6.3674495,6.370595
55,"Smoothed_20µm_Nucleus_HematoxylinODmin","18",34.580398,30.0081047169053,34.5684895,34.715271
55,"Smoothed_20µm_Nucleus_HematoxylinODmin","19",25.1012835,13.9739950452046,25.095503,25.10176
55,"Smoothed_20µm_Nucleus_HematoxylinODmin","X",54.498405,35.0064573580786,54.495596,58.697042
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","1",7.423861,27.4968906983782,7.4079655,7.4333845
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","2",50.395114,45.3621079147444,50.3790305,50.3957165
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","3",13.9976835,29.0533471359993,13.9931655,14.0024065
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","4",67.1875755,28.4086822234915,67.1691685,67.1904165
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","5",25.902341,19.1816544523868,25.8925005,25.916201
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","6",69.0793385,26.6529277155828,69.0752715,69.080473
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","7",45.032693,22.8056130328828,45.0254465,45.0348835
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","8",54.670242,30.1646892361326,54.665953,54.671939
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","9",25.8244395,39.3197635503048,25.824008,25.8294405
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","10",19.698327,21.9557758900347,19.6833905,19.722892
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","11",57.901711,29.5097688406169,57.9009505,57.9116225
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","12",5.377409,7.74216044437675,5.3633775,5.4063465
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","13",31.746396,27.2005347908817,31.7422825,34.9140735
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","14",13.320201,33.7811561626291,13.3026705,13.3288585
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","15",27.419199,24.7961273910621,27.411516,27.434279
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","16",8.397082,18.2289748852624,8.3928955,8.433903
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","17",8.028228,34.4382999557079,8.0268285,15.688917
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","18",38.888924,36.7316874269482,38.880098,38.891321
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","19",23.626436,11.0915894022539,15.076993,25.0137855
56,"Smoothed_20µm_Nucleus_HematoxylinODrange","X",7.7120995,47.9436901455352,7.6965065,7.726738
57,"Smoothed_20µm_Nucleus_EosinODmean","1",95.045725,45.6605648739238,95.0455935,95.0490625
57,"Smoothed_20µm_Nucleus_EosinODmean","2",37.4191735,31.9708979457203,37.4174385,40.6807975
57,"Smoothed_20µm_Nucleus_EosinODmean","3",26.5832015,25.0975274251241,26.580529,26.6095625
57,"Smoothed_20µm_Nucleus_EosinODmean","4",64.336244,25.2004937703273,64.3322985,64.3401835
57,"Smoothed_20µm_Nucleus_EosinODmean","5",69.0970255,31.5969738369545,69.0908445,69.103414
57,"Smoothed_20µm_Nucleus_EosinODmean","6",42.7368255,33.218277466304,42.724693,42.7382125
57,"Smoothed_20µm_Nucleus_EosinODmean","7",45.032693,23.82734714424,45.0254465,47.4479545
57,"Smoothed_20µm_Nucleus_EosinODmean","8",53.567432,26.2346050002869,53.560605,60.8396255
57,"Smoothed_20µm_Nucleus_EosinODmean","9",49.235535,37.1391521390406,49.2251885,49.2401
57,"Smoothed_20µm_Nucleus_EosinODmean","10",24.674928,24.8727025607324,24.643642,53.3285385
57,"Smoothed_20µm_Nucleus_EosinODmean","11",29.219487,27.2996130809757,29.2178495,29.2216575
57,"Smoothed_20µm_Nucleus_EosinODmean","12",5.9366555,16.1350360366094,5.9329565,5.972845
57,"Smoothed_20µm_Nucleus_EosinODmean","13",45.262153,40.7681120273465,45.26191,45.279836
57,"Smoothed_20µm_Nucleus_EosinODmean","14",52.8461485,28.7929254819487,52.843182,52.8506015
57,"Smoothed_20µm_Nucleus_EosinODmean","15",33.741666,29.9859161186,33.7328615,33.746351
57,"Smoothed_20µm_Nucleus_EosinODmean","16",8.383555,20.1645096092509,8.3798175,8.3928955
57,"Smoothed_20µm_Nucleus_EosinODmean","17",17.103371,34.6449399023841,17.094455,17.116815
57,"Smoothed_20µm_Nucleus_EosinODmean","18",16.9176845,27.1760988808749,16.9169465,16.9258845
57,"Smoothed_20µm_Nucleus_EosinODmean","19",14.214666,15.8676147379913,2.982452,14.218615
57,"Smoothed_20µm_Nucleus_EosinODmean","X",40.48339,31.8920340410251,16.670682,40.493616
58,"Smoothed_20µm_Nucleus_EosinODsum","1",13.701544,28.5392879331221,13.6992975,92.009911
58,"Smoothed_20µm_Nucleus_EosinODsum","2",59.266711,29.5717330178213,49.975984,59.2745135
58,"Smoothed_20µm_Nucleus_EosinODsum","3",26.1735995,24.0599286975479,26.170947,26.4862645
58,"Smoothed_20µm_Nucleus_EosinODsum","4",64.3130095,32.6612883496612,64.3111005,64.315488
58,"Smoothed_20µm_Nucleus_EosinODsum","5",69.1263115,15.8137282343459,69.10753,69.1353305
58,"Smoothed_20µm_Nucleus_EosinODsum","6",43.508084,34.0723475359965,43.5046095,43.508119
58,"Smoothed_20µm_Nucleus_EosinODsum","7",38.3209195,20.1464802263646,38.316211,38.326038
58,"Smoothed_20µm_Nucleus_EosinODsum","8",54.167831,39.9234976387125,54.163666,54.1785375
58,"Smoothed_20µm_Nucleus_EosinODsum","9",48.6879215,37.2511801747223,48.6854085,48.69248
58,"Smoothed_20µm_Nucleus_EosinODsum","10",14.279413,20.9782981894177,14.276294,54.224803
58,"Smoothed_20µm_Nucleus_EosinODsum","11",2.3924765,25.8525272556002,2.3868055,2.394696
58,"Smoothed_20µm_Nucleus_EosinODsum","12",5.9366555,20.4511160501674,5.9345595,5.972845
58,"Smoothed_20µm_Nucleus_EosinODsum","13",34.935898,35.342327876044,34.9357545,34.9408405
58,"Smoothed_20µm_Nucleus_EosinODsum","14",10.725727,30.0245499528603,10.715766,52.9017605
58,"Smoothed_20µm_Nucleus_EosinODsum","15",33.614167,30.9416030627328,33.6025625,33.617557
58,"Smoothed_20µm_Nucleus_EosinODsum","16",8.383555,13.5256722005746,8.3798175,8.396983
58,"Smoothed_20µm_Nucleus_EosinODsum","17",17.6035715,26.4581791257612,6.1810885,17.614791
58,"Smoothed_20µm_Nucleus_EosinODsum","18",16.9259595,17.0770265844485,16.9176845,16.934191
58,"Smoothed_20µm_Nucleus_EosinODsum","19",14.214666,8.89146433926163,2.982452,29.774778
58,"Smoothed_20µm_Nucleus_EosinODsum","X",10.470192,38.0369032925003,10.468648,10.4717905
59,"Smoothed_20µm_Nucleus_EosinODstddev","1",54.790556,29.1368588595076,54.769988,94.1765505
59,"Smoothed_20µm_Nucleus_EosinODstddev","2",57.625535,45.5825156415648,57.6228005,57.6257055
59,"Smoothed_20µm_Nucleus_EosinODstddev","3",36.0683485,41.2653362620065,36.056423,36.0712785
59,"Smoothed_20µm_Nucleus_EosinODstddev","4",70.747428,53.4406931314004,70.7437335,70.75
59,"Smoothed_20µm_Nucleus_EosinODstddev","5",68.6028205,31.8865512510815,68.5947205,68.609383
59,"Smoothed_20µm_Nucleus_EosinODstddev","6",69.268327,28.744976815793,69.256988,69.280103
59,"Smoothed_20µm_Nucleus_EosinODstddev","7",58.052702,30.6943359189078,47.416875,58.0541785
59,"Smoothed_20µm_Nucleus_EosinODstddev","8",55.890572,37.8597864249297,55.886145,55.8923255
59,"Smoothed_20µm_Nucleus_EosinODstddev","9",21.0244835,33.3835311210112,21.023303,21.02718
59,"Smoothed_20µm_Nucleus_EosinODstddev","10",41.4756775,22.9376440609441,41.471694,41.4857505
59,"Smoothed_20µm_Nucleus_EosinODstddev","11",2.36033,28.6576708857078,2.3579735,2.3670545
59,"Smoothed_20µm_Nucleus_EosinODstddev","12",24.1005475,13.0998869158672,23.804713,25.1377295
59,"Smoothed_20µm_Nucleus_EosinODstddev","13",31.9329665,36.0647376681158,31.9248825,31.93647
59,"Smoothed_20µm_Nucleus_EosinODstddev","14",36.722399,36.2529064199096,36.716137,36.7234355
59,"Smoothed_20µm_Nucleus_EosinODstddev","15",33.645298,19.257129118687,33.63675,33.659177
59,"Smoothed_20µm_Nucleus_EosinODstddev","16",8.010113,18.4469387811906,8.005897,8.0303395
59,"Smoothed_20µm_Nucleus_EosinODstddev","17",15.1462545,37.6007772626776,15.1421385,16.734372
59,"Smoothed_20µm_Nucleus_EosinODstddev","18",13.0008815,27.2727876193207,11.3185685,13.0042195
59,"Smoothed_20µm_Nucleus_EosinODstddev","19",25.10176,28.6091217560689,25.1012835,25.1029675
59,"Smoothed_20µm_Nucleus_EosinODstddev","X",2.947145,36.1692434269381,2.945879,2.95673
60,"Smoothed_20µm_Nucleus_EosinODmax","1",91.6544795,28.290593702101,91.649652,91.6718635
60,"Smoothed_20µm_Nucleus_EosinODmax","2",51.156734,31.9462682186858,51.1537905,51.1581815
60,"Smoothed_20µm_Nucleus_EosinODmax","3",61.7952155,35.3675133451396,41.9529155,61.8050885
60,"Smoothed_20µm_Nucleus_EosinODmax","4",66.2048505,33.9433327633173,66.203625,66.209582
60,"Smoothed_20µm_Nucleus_EosinODmax","5",4.568527,12.8725575261851,1.887523,6.1129135
60,"Smoothed_20µm_Nucleus_EosinODmax","6",44.86969,49.6929331389117,44.865401,44.870223
60,"Smoothed_20µm_Nucleus_EosinODmax","7",38.3050265,20.6999531800866,38.292079,47.469479
60,"Smoothed_20µm_Nucleus_EosinODmax","8",56.7212515,41.3258125627525,56.7166325,56.730783
60,"Smoothed_20µm_Nucleus_EosinODmax","9",31.712949,27.3171896905783,31.712026,31.713077
60,"Smoothed_20µm_Nucleus_EosinODmax","10",20.1793655,29.515086975435,20.1759685,20.1978655
60,"Smoothed_20µm_Nucleus_EosinODmax","11",53.167669,20.8955460384518,29.1307305,53.170482
60,"Smoothed_20µm_Nucleus_EosinODmax","12",5.377409,9.09076174951488,5.3633775,5.3883605
60,"Smoothed_20µm_Nucleus_EosinODmax","13",42.748096,30.8937568890409,42.743124,42.7521495
60,"Smoothed_20µm_Nucleus_EosinODmax","14",25.3261875,28.0098397523606,25.3058215,25.33023
60,"Smoothed_20µm_Nucleus_EosinODmax","15",27.411516,21.8997088625005,27.400527,27.434279
60,"Smoothed_20µm_Nucleus_EosinODmax","16",8.397082,18.8507660489243,8.3928955,8.433903
60,"Smoothed_20µm_Nucleus_EosinODmax","17",9.1633975,28.2117096082761,9.154274,9.171571
60,"Smoothed_20µm_Nucleus_EosinODmax","18",12.0077115,48.9585637600565,11.999827,12.012362
60,"Smoothed_20µm_Nucleus_EosinODmax","19",3.0994575,8.61895104506907,2.982452,14.218615
60,"Smoothed_20µm_Nucleus_EosinODmax","X",35.4844785,38.1788711303939,35.477054,35.4849735
61,"Smoothed_20µm_Nucleus_EosinODmin","1",85.0346445,34.9749687504169,85.0321345,85.037244
61,"Smoothed_20µm_Nucleus_EosinODmin","2",59.217662,31.7560283009899,59.2156395,59.2192325
61,"Smoothed_20µm_Nucleus_EosinODmin","3",65.6345205,30.1249387277952,65.6327855,65.6347735
61,"Smoothed_20µm_Nucleus_EosinODmin","4",65.818341,27.4092559588222,65.812746,65.822773
61,"Smoothed_20µm_Nucleus_EosinODmin","5",69.0908445,15.6422312980335,69.0706055,69.0970255
61,"Smoothed_20µm_Nucleus_EosinODmin","6",42.6635585,41.3224596446381,42.663245,42.6810355
61,"Smoothed_20µm_Nucleus_EosinODmin","7",45.062928,24.9022533036618,45.0602215,58.458704
61,"Smoothed_20µm_Nucleus_EosinODmin","8",60.868227,34.937153227052,60.867088,60.8715835
61,"Smoothed_20µm_Nucleus_EosinODmin","9",42.294273,41.325670342401,42.292539,42.3091635
61,"Smoothed_20µm_Nucleus_EosinODmin","10",52.4846475,30.7466530935821,52.476514,52.48637
61,"Smoothed_20µm_Nucleus_EosinODmin","11",29.2084305,32.3164948311179,29.206469,29.2089885
61,"Smoothed_20µm_Nucleus_EosinODmin","12",5.978187,20.7594560606307,5.9749215,5.9835795
61,"Smoothed_20µm_Nucleus_EosinODmin","13",45.224243,32.3187320064984,45.2241,45.2277255
61,"Smoothed_20µm_Nucleus_EosinODmin","14",10.7538685,31.3541955134234,10.750868,10.758943
61,"Smoothed_20µm_Nucleus_EosinODmin","15",33.4939355,31.2979578962245,33.4911065,33.5116615
61,"Smoothed_20µm_Nucleus_EosinODmin","16",8.3798175,16.3421979994563,8.372561,8.3834355
61,"Smoothed_20µm_Nucleus_EosinODmin","17",4.546979,33.7254555335551,4.5456985,4.550257
61,"Smoothed_20µm_Nucleus_EosinODmin","18",16.934191,20.1609565091213,16.9259595,16.9479955
61,"Smoothed_20µm_Nucleus_EosinODmin","19",14.214666,8.23030623330453,2.982452,29.774778
61,"Smoothed_20µm_Nucleus_EosinODmin","X",56.9924875,35.1704194968813,56.9753885,57.0013285
62,"Smoothed_20µm_Nucleus_EosinODrange","1",91.946859,30.7632624177089,91.9444805,91.947584
62,"Smoothed_20µm_Nucleus_EosinODrange","2",64.628363,34.2224147833347,47.182631,64.6331485
62,"Smoothed_20µm_Nucleus_EosinODrange","3",14.2215645,24.5101111282624,14.2137715,14.6403395
62,"Smoothed_20µm_Nucleus_EosinODrange","4",70.8676835,36.8904135518554,70.853982,70.871846
62,"Smoothed_20µm_Nucleus_EosinODrange","5",68.713582,13.7280288475419,68.6906615,68.7286385
62,"Smoothed_20µm_Nucleus_EosinODrange","6",69.226193,31.8199849909891,69.219974,69.227099
62,"Smoothed_20µm_Nucleus_EosinODrange","7",47.7096205,27.2996372620633,47.7045265,47.711735
62,"Smoothed_20µm_Nucleus_EosinODrange","8",9.0756845,30.0256529027322,9.0622095,9.0873865
62,"Smoothed_20µm_Nucleus_EosinODrange","9",25.311027,46.630809547985,25.3032295,25.3265675
62,"Smoothed_20µm_Nucleus_EosinODrange","10",20.5360355,27.4986120300647,20.5201195,20.539125
62,"Smoothed_20µm_Nucleus_EosinODrange","11",54.574202,29.8713018654508,28.9692085,57.773949
62,"Smoothed_20µm_Nucleus_EosinODrange","12",6.123984,11.3739463261495,6.045252,16.1520815
62,"Smoothed_20µm_Nucleus_EosinODrange","13",34.5225205,22.800130687422,34.51429,34.5252325
62,"Smoothed_20µm_Nucleus_EosinODrange","14",14.0718235,34.6022758546211,14.070151,14.0763685
62,"Smoothed_20µm_Nucleus_EosinODrange","15",33.2143815,26.6676475323018,33.183897,33.2247425
62,"Smoothed_20µm_Nucleus_EosinODrange","16",8.0058035,25.2642110833883,7.9776985,8.005897
62,"Smoothed_20µm_Nucleus_EosinODrange","17",15.666865,40.2526504921116,15.666817,15.6790005
62,"Smoothed_20µm_Nucleus_EosinODrange","18",12.923551,30.4514032862987,12.914171,12.9245705
62,"Smoothed_20µm_Nucleus_EosinODrange","19",29.6932845,29.3989079858771,29.6902825,29.6976585
62,"Smoothed_20µm_Nucleus_EosinODrange","X",29.3768025,33.453347753531,29.3733545,66.4160475
63,"Smoothed_20µm_Cell_Area","1",54.4887165,30.5076051285808,54.4740735,54.4955575
63,"Smoothed_20µm_Cell_Area","2",21.2235785,30.1413202576043,21.221284,21.2250005
63,"Smoothed_20µm_Cell_Area","3",36.0385495,31.5479067446549,36.0231885,36.0519945
63,"Smoothed_20µm_Cell_Area","4",67.2174615,37.0621312798598,67.209063,67.222178
63,"Smoothed_20µm_Cell_Area","5",68.6577255,27.6561951083344,68.646317,68.6660925
63,"Smoothed_20µm_Cell_Area","6",40.8981865,29.139183338167,40.8940215,40.9139275
63,"Smoothed_20µm_Cell_Area","7",36.959608,33.4283195801298,36.9519,48.1245245
63,"Smoothed_20µm_Cell_Area","8",55.886145,46.1753212883279,55.8860605,55.890572
63,"Smoothed_20µm_Cell_Area","9",37.543629,39.6969473901054,37.5433385,37.5503635
63,"Smoothed_20µm_Cell_Area","10",27.9190415,32.2202188122398,27.9048065,41.4356235
63,"Smoothed_20µm_Cell_Area","11",53.061814,22.7875229191605,28.98718,58.022474
63,"Smoothed_20µm_Cell_Area","12",5.377409,8.09345720403148,5.3633775,5.3883605
63,"Smoothed_20µm_Cell_Area","13",32.699064,31.7023002925645,32.697952,34.46343
63,"Smoothed_20µm_Cell_Area","14",13.8780525,28.1793387841673,13.6979475,14.1578105
63,"Smoothed_20µm_Cell_Area","15",26.508266,19.4602974131194,26.4969085,26.520062
63,"Smoothed_20µm_Cell_Area","16",8.010113,21.0530953943435,8.005897,8.0303395
63,"Smoothed_20µm_Cell_Area","17",6.0409195,25.7213554508247,6.03877,6.041936
63,"Smoothed_20µm_Cell_Area","18",33.0159395,24.0598189242194,33.01532,33.017962
63,"Smoothed_20µm_Cell_Area","19",29.095678,27.2693343309626,29.093233,29.096554
63,"Smoothed_20µm_Cell_Area","X",27.1595155,33.0810983613279,27.147751,27.175098
64,"Smoothed_20µm_Cell_Perimeter","1",88.1884255,43.7524025439398,88.180814,88.198161
64,"Smoothed_20µm_Cell_Perimeter","2",57.7924155,32.6126643971621,45.249274,57.7989885
64,"Smoothed_20µm_Cell_Perimeter","3",9.2010045,28.0240487125241,9.18975,9.2148045
64,"Smoothed_20µm_Cell_Perimeter","4",20.3206075,24.7460753645398,20.31443,63.3408255
64,"Smoothed_20µm_Cell_Perimeter","5",68.6906615,21.4715660547795,68.6857075,68.711375
64,"Smoothed_20µm_Cell_Perimeter","6",29.365616,36.7942780842902,29.354525,29.3772315
64,"Smoothed_20µm_Cell_Perimeter","7",56.794174,28.7523213043925,56.7847485,56.8099075
64,"Smoothed_20µm_Cell_Perimeter","8",13.702671,26.9000235807216,13.701461,58.4916765
64,"Smoothed_20µm_Cell_Perimeter","9",24.768154,31.193344761813,24.764968,24.7839865
64,"Smoothed_20µm_Cell_Perimeter","10",38.366306,34.315270199684,38.3637575,40.8093425
64,"Smoothed_20µm_Cell_Perimeter","11",28.9767175,32.0484743278001,28.9692085,28.98718
64,"Smoothed_20µm_Cell_Perimeter","12",5.377409,8.3120428485797,5.3633775,16.1520815
64,"Smoothed_20µm_Cell_Perimeter","13",35.882578,39.0256825159669,35.8823905,35.886525
64,"Smoothed_20µm_Cell_Perimeter","14",12.6871545,38.9084346524106,12.6846315,12.6921635
64,"Smoothed_20µm_Cell_Perimeter","15",25.8064155,31.1509213222784,25.804769,25.8073975
64,"Smoothed_20µm_Cell_Perimeter","16",8.010113,16.0462193056585,8.005897,8.0303395
64,"Smoothed_20µm_Cell_Perimeter","17",17.103371,32.1870302162114,17.094455,17.116815
64,"Smoothed_20µm_Cell_Perimeter","18",12.5181965,31.7406671861607,12.497807,12.5221395
64,"Smoothed_20µm_Cell_Perimeter","19",29.6325185,29.1528821575702,29.6257515,29.6360795
64,"Smoothed_20µm_Cell_Perimeter","X",48.4117005,39.5188954990556,24.8413635,48.4118715
65,"Smoothed_20µm_Cell_Circularity","1",65.865047,26.8117384343954,65.857627,93.3813245
65,"Smoothed_20µm_Cell_Circularity","2",47.1345275,32.0401666408027,47.128835,52.0254875
65,"Smoothed_20µm_Cell_Circularity","3",30.153771,46.1312237458866,30.1421215,30.1552315
65,"Smoothed_20µm_Cell_Circularity","4",65.749695,25.534607094159,19.5999195,65.7547515
65,"Smoothed_20µm_Cell_Circularity","5",65.705179,15.457452670821,53.5900765,68.6577255
65,"Smoothed_20µm_Cell_Circularity","6",39.838479,21.5501526669762,39.837403,44.922129
65,"Smoothed_20µm_Cell_Circularity","7",37.81264,32.9222078490564,37.807058,37.816335
65,"Smoothed_20µm_Cell_Circularity","8",55.0595165,35.1166764205706,55.044048,55.067239
65,"Smoothed_20µm_Cell_Circularity","9",37.2729635,39.7807759404343,37.2611185,37.2781545
65,"Smoothed_20µm_Cell_Circularity","10",48.0146255,37.067662603021,48.009726,48.0253535
65,"Smoothed_20µm_Cell_Circularity","11",52.8339495,36.6876584379456,52.8325085,52.8419415
65,"Smoothed_20µm_Cell_Circularity","12",24.107381,12.2745562650094,23.804713,25.1377295
65,"Smoothed_20µm_Cell_Circularity","13",34.6344005,32.1355793074772,34.6256135,34.644754
65,"Smoothed_20µm_Cell_Circularity","14",53.01642,42.4459680677126,53.011982,53.0201875
65,"Smoothed_20µm_Cell_Circularity","15",25.8091005,25.6675914608455,25.80871,25.8168255
65,"Smoothed_20µm_Cell_Circularity","16",4.1039525,29.7319842056392,4.0912185,4.112667
65,"Smoothed_20µm_Cell_Circularity","17",6.0311995,26.6878006715874,6.029255,6.036858
65,"Smoothed_20µm_Cell_Circularity","18",13.216958,38.0453281514828,13.2149095,13.223972
65,"Smoothed_20µm_Cell_Circularity","19",29.148518,22.7894313437735,29.1203915,29.2159045
65,"Smoothed_20µm_Cell_Circularity","X",32.823701,37.9765035208371,32.794218,32.8274915
66,"Smoothed_20µm_Cell_Maxcaliper","1",87.9507815,44.7857039963793,87.945726,87.983425
66,"Smoothed_20µm_Cell_Maxcaliper","2",57.639381,40.7849408809419,57.6383615,70.923089
66,"Smoothed_20µm_Cell_Maxcaliper","3",9.176491,41.3725767681743,9.164669,9.176842
66,"Smoothed_20µm_Cell_Maxcaliper","4",64.3130095,29.4046452826484,64.3111005,64.315488
66,"Smoothed_20µm_Cell_Maxcaliper","5",68.685539,27.2420844746667,68.6796825,68.689402
66,"Smoothed_20µm_Cell_Maxcaliper","6",28.4507565,33.2261090646495,28.4335735,28.46103
66,"Smoothed_20µm_Cell_Maxcaliper","7",48.7302145,25.3100978018415,48.1700915,48.732897
66,"Smoothed_20µm_Cell_Maxcaliper","8",13.7137595,24.3510532817291,13.702671,55.5468615
66,"Smoothed_20µm_Cell_Maxcaliper","9",27.44212,34.8591726707109,27.435537,27.4466095
66,"Smoothed_20µm_Cell_Maxcaliper","10",38.4230795,29.9316195951498,38.4106575,38.428654
66,"Smoothed_20µm_Cell_Maxcaliper","11",44.6606495,32.6593658861937,44.6557395,57.9912755
66,"Smoothed_20µm_Cell_Maxcaliper","12",5.377409,8.24195039509067,5.3633775,60.2907315
66,"Smoothed_20µm_Cell_Maxcaliper","13",47.421569,30.9343231944995,47.420237,47.428258
66,"Smoothed_20µm_Cell_Maxcaliper","14",13.849718,30.350140033179,13.8389715,13.867398
66,"Smoothed_20µm_Cell_Maxcaliper","15",26.5362115,20.9102624433272,26.5226035,27.398281
66,"Smoothed_20µm_Cell_Maxcaliper","16",8.010113,17.0932931553399,8.005897,8.0303395
66,"Smoothed_20µm_Cell_Maxcaliper","17",44.3310055,32.3121461574921,44.3240015,44.333533
66,"Smoothed_20µm_Cell_Maxcaliper","18",11.45645,34.3405324740528,11.4525605,11.472931
66,"Smoothed_20µm_Cell_Maxcaliper","19",29.102551,29.5922977228577,29.1002715,29.118035
66,"Smoothed_20µm_Cell_Maxcaliper","X",82.210533,37.0177060462367,5.177073,82.2347785
67,"Smoothed_20µm_Cell_Mincaliper","1",87.305527,36.8924132304867,87.2968735,88.2897045
67,"Smoothed_20µm_Cell_Mincaliper","2",45.948199,30.6046318524929,45.947517,69.8336015
67,"Smoothed_20µm_Cell_Mincaliper","3",10.22461,20.6455567926562,10.2165835,10.2651345
67,"Smoothed_20µm_Cell_Mincaliper","4",63.8078095,42.5484412552878,63.807626,63.8125775
67,"Smoothed_20µm_Cell_Mincaliper","5",68.713582,23.6056794200765,68.711375,68.7286385
67,"Smoothed_20µm_Cell_Mincaliper","6",40.8981865,33.6047172342735,40.8940215,40.9139275
67,"Smoothed_20µm_Cell_Mincaliper","7",38.4366755,26.7279410260117,38.410461,38.451604
67,"Smoothed_20µm_Cell_Mincaliper","8",55.5524575,27.0857793944303,55.5504295,55.560624
67,"Smoothed_20µm_Cell_Mincaliper","9",22.5501565,41.944193391979,22.544672,22.5507885
67,"Smoothed_20µm_Cell_Mincaliper","10",41.3449695,32.9546808014385,41.3259465,41.352311
67,"Smoothed_20µm_Cell_Mincaliper","11",53.0964895,37.1229542202201,53.0953635,53.099417
67,"Smoothed_20µm_Cell_Mincaliper","12",5.377409,8.56301997564547,5.3633775,5.3883605
67,"Smoothed_20µm_Cell_Mincaliper","13",35.882578,32.4438456694573,35.8823905,35.886525
67,"Smoothed_20µm_Cell_Mincaliper","14",10.750868,34.9669146776494,10.750022,10.7538685
67,"Smoothed_20µm_Cell_Mincaliper","15",26.508266,17.0970618604778,25.3108405,26.520062
67,"Smoothed_20µm_Cell_Mincaliper","16",8.010113,15.1953828673662,8.005897,8.0303395
67,"Smoothed_20µm_Cell_Mincaliper","17",44.449315,27.4129236205308,44.441259,44.453459
67,"Smoothed_20µm_Cell_Mincaliper","18",33.017962,27.7096778782023,13.413964,33.019799
67,"Smoothed_20µm_Cell_Mincaliper","19",29.6378115,26.5273289484424,29.6360795,29.646145
67,"Smoothed_20µm_Cell_Mincaliper","X",27.147751,41.94428947404,27.1448345,27.1595155
68,"Smoothed_20µm_Cell_Eccentricity","1",95.088462,49.0081013705237,95.079678,95.090404
68,"Smoothed_20µm_Cell_Eccentricity","2",64.5794515,41.2583179817288,64.575798,64.5800985
68,"Smoothed_20µm_Cell_Eccentricity","3",30.8763755,48.6717659388386,30.8721305,30.8838505
68,"Smoothed_20µm_Cell_Eccentricity","4",65.660663,26.8737713569541,65.6360545,66.330933
68,"Smoothed_20µm_Cell_Eccentricity","5",68.6796825,28.3927778376596,68.6743405,68.685539
68,"Smoothed_20µm_Cell_Eccentricity","6",68.943855,28.832084672577,68.936701,68.9495625
68,"Smoothed_20µm_Cell_Eccentricity","7",57.4400585,38.8702262759543,38.0634805,57.4401575
68,"Smoothed_20µm_Cell_Eccentricity","8",13.702671,33.7701117021732,13.701461,13.7094485
68,"Smoothed_20µm_Cell_Eccentricity","9",33.475083,33.8236922360205,33.474763,33.480172
68,"Smoothed_20µm_Cell_Eccentricity","10",38.687783,24.1520695184814,34.394579,48.693355
68,"Smoothed_20µm_Cell_Eccentricity","11",53.0802435,41.1613087772042,53.0800095,53.091002
68,"Smoothed_20µm_Cell_Eccentricity","12",25.1323175,11.0286216111054,5.3633775,25.1377295
68,"Smoothed_20µm_Cell_Eccentricity","13",34.6235335,35.6528175196689,34.6215905,34.624885
68,"Smoothed_20µm_Cell_Eccentricity","14",25.7113305,45.119975578213,25.7076785,35.6649995
68,"Smoothed_20µm_Cell_Eccentricity","15",33.815199,27.6312846649116,33.806362,34.9800945
68,"Smoothed_20µm_Cell_Eccentricity","16",8.010113,16.3561737674875,8.005897,8.0303395
68,"Smoothed_20µm_Cell_Eccentricity","17",16.9206205,37.1203607217532,16.9151095,16.9250145
68,"Smoothed_20µm_Cell_Eccentricity","18",12.7588825,28.0452670273696,12.75097,34.2089835
68,"Smoothed_20µm_Cell_Eccentricity","19",29.096554,38.9669456546654,29.095678,29.1002715
68,"Smoothed_20µm_Cell_Eccentricity","X",80.8768305,31.7501977146953,77.0790555,80.886155
69,"Smoothed_20µm_Cell_HematoxylinODmean","1",93.1004815,34.4512011603021,93.090647,93.108673
69,"Smoothed_20µm_Cell_HematoxylinODmean","2",36.691347,43.7682880868024,36.6911785,36.6915385
69,"Smoothed_20µm_Cell_HematoxylinODmean","3",34.2463785,36.4091872826591,34.2367795,34.2473745
